International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=g0q&c=ruvvvvvfvtvnvv1urvvvvfvvvvvvfvvvou20evvvvvvvvvnvvuvs&ct=0&tl_id=3002-A&vs=INTL.3-1-AFG-BCF.A&cy=2015&vo=0&v=H&end=2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep 19 2018 19:11:17 GMT-0700 (Pacific Daylight Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
,Hungary,Bcf,217,210,232,227,242,264,252,248,221,214,172,176,178.58,178.058,171.313065,172.55,164.85042,154.291235,136.916255,120.106315,112.79611,114.102765,109.68839,104.002675,107.746065,106.93382,109.299925,92.348725,93.337545,104.81492,102.4135,97.68129,78.89371,69.2174,65.61527,62.57818
,Iceland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,India,Bcf,51,64,89,106,113,135,180,227,310,315,399,449,476.7525,531.835,593.64,627.55,696.4118,716.8945,760.6851,752.2095,718.66025,708.77205,921.0152,964.0995,995.883,1055.9185,1087.702,1108.1847,1137.143,1436.96735,1848.3871,1681.7003,1472.6355,1240.2628,1158.04948,1103.346545
,Indonesia,Bcf,654,663,674,769,1036,1141,1187,1268,1385,1457,1602,1814.13155,1913.71985,1972.698,2206.47,2237.56,2382.70305,2371.40225,2268.98875,2505.9524,2236.8521,1887.9399,2063.1023,2189.53,2028.4936,2000.59475,2199.06505,2422.25585,2472.05,2556.806,2917.019,2692.76875,2619.31355,2606.247,2593.88675,2570.932
,Iran,Bcf,250,210,250,310,476,600,536,565,706,784,817.542,909,882.875,955.9775,1123.02,1246.61,1420.01615,1659.805,1765.75,2041.207,2127.3756,2330.79,2648.625,2860.515,2962.9285,3655.1025,3835.56215,3951.7485,4107.1345,4986.372055,5161.28725,5360.852315,5639.840815,5696.3095,6162.32624,6526.212
,Iraq,Bcf,62,23,24,18,20,23,45,132,202,215,148,39,101.0009,90.05325,111.94,111.95,114.4206,107.71075,104.17925,112.3017,111.24225,97.4694,83.3434,38.8465,61.80125,51.20675,63.567,51.5599,66.3922,40.54162,46.015445,30.93594,22.81349,41.636385,31.960075,35.38563
,Ireland,Bcf,32,49,72,78,82,87,59,59,71,80,82,84,82.919,94.22,95.85,98.11,94.57357,83.3434,61.51873,48.24029,41.88359,28.781725,29.59397,23.766995,30.194325,20.20018,17.94002,16.138955,15.46797,13.808165,9.782255,8.087135,7.380835,6.321385,5.36788,4.66158
,Israel,Bcf,5,5,3,2,2,2,1.4,2.1,1.4,1.4,1.059,1.059,0.76,1.05945,1.06,0.71,0.7063,0.7063,0.7063,0.35315,0.35315,0.35315,0.35315,0.7063,23.66105,24.36735,34.25555,40.2591,50.8536,41.6717,54.73825,91.819,48.38155,160.68325,278.9885,300.1775
,Italy,Bcf,443,496,515,461,489,503,564,576,587,600,611,614,640.96725,690.726085,728.8,719.86,707.50071,680.414105,671.302835,617.16494,587.394395,538.27123,516.411245,490.348775,457.717715,426.287365,387.723385,342.76739,326.840325,282.979095,296.85789,298.376435,303.885575,273.161525,252.466935,239.117865
,Jamaica,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Japan,Bcf,78,74,72,74,75,79,74,77,74,71,79.282175,83.025565,82.178005,84.68537,84.226275,85.10915,82.84899,86.23923,85.568245,86.1686,93.09034,91.924945,102.55476,104.850235,110.1828,116.96328,126.957425,138.92921,138.046335,132.466565,124.52069,124.202855,118.340565,108.099215,168.841015,99.835505
,Jordan,Bcf,0,0,0,0,0,0,0,0,0,2.8,4.59,4.59,5.3,7.063,9.89,10.24,9.53505,10.24135,9.8882,9.8882,10.24135,10.24135,10.94765,10.94765,10.94765,9.8882,11.3008,8.82875,7.41615,7.7693,7.7693,7.027685,6.3567,5.86229,5.120675,5.332565
,Kazakhstan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,286.05,236.61,158.92,169.17,149.74,215.4215,194.2325,162.449,314.3035,355.9752,462.6265,254.12674,316.740235,427.66465,482.75605,581.63805,658.9779,624.3692,620.8377,672.75075,688.28935,693.93975,711.59725,748.678
,Kenya,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kiribati,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Korea, North",Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Korea, South",Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.37498,15.46797,12.50151,7.663355,17.692815,19.105415,15.997695,15.39734,16.350845,11.37143,6.63922
,Kosovo,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-,-,-
,Kuwait,Bcf,244,100,100,124,144,140,173,187,230,288,147.97,18,92.5253,191.407,210.83,210.83,210.83055,327.37005,317.835,305.1216,339.024,300.1775,282.52,321.3665,342.5555,434.3745,438.25915,425.8989,448.5005,405.734035,414.350895,477.917895,547.912225,576.022965,530.749135,597.141335
,Kyrgyzstan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,3.53,1.41,1.24,1.23,0.85,0.63567,0.49441,0.35315,0.459095,0.56504,0.35315,0.953505,1.024135,1.05945,0.91819,0.649796,1.05945,0.543851,0.42378,0.35315,0.21189,1.13008,1.20071,1.05945
,Laos,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Latvia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lebanon,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lesotho,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liberia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Libya,Bcf,180,110,120,140,162,180,198,189,194,212,219,230.95,239.1407125,224.6034,225.66,223.9,226.7223,232.01955,224.6034,183.638,211.89,218.2467,219.30615,194.2325,284.6389,399.0595,465.981425,539.6132,561.5085,561.543815,593.78641,277.399325,430.91363,451.996685,439.81301,409.654
,Lithuania,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Luxembourg,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Macau,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Macedonia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Madagascar,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Malawi,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Malaysia,Bcf,56,62,56,148,325,437,528,551,581,606,501.473,570.33725,637.43575,748.678,852.15095,1019.8972,1166.1013,1331.02235,1334.907,1335.26015,1464.51305,1510.7757,1601.1821,1688.057,1745.2673,1976.9337,2124.5504,2104.42085,2150.6835,2133.026,2170.81305,2179.99495,2189.53,2291.9435,2310.342615,2240.136395
,Maldives,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mali,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Malta,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Martinique,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mauritania,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mauritius,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mexico,Bcf,900,969,1045,1027,1009,999,886,898,905,866,903,899,878.6372,923.451935,951.562675,936.62443,1053.72897,1161.08657,1246.47824,1262.1581,1296.7668,1282.6408,1318.768045,1384.100795,1448.656615,1512.576765,1677.921595,1781.253285,1772.565795,2106.922,1769.241,1685.924,1626.375,1593.749,1566.893,1425.735
,Moldova,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76575,0,0,0,0,0,0,0,0,0.35315
,Mongolia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Montenegro,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0
,Montserrat,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Morocco,Bcf,2.5,3.2,3,3.2,2,3,3,2.1,2.1,2.1,2,1.374174212,0.847316905,1.059,1.06,0.71,0.71,1.76575,1.76575,1.4126,1.76575,1.76575,1.76575,1.76575,1.4126,1.613161032,2.353658071,2.257701242,2.1189,2.1189,2.47205,2.1189,2.789885,3.425555,3.425555,3.31961
,Mozambique,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1189,2.1189,2.1189,2.1189,2.1189,2.8252,40.9654,78.04615,91.1127,93.2316,103.8261,94.6442,110.1828,134.9033,172.69035,186.4632,197.764,201.118925
,Namibia,Bcf,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nauru,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nepal,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Netherlands,Bcf,3398,3154,2685,2853,2880,3009,2760,2768,2446,2673,2687.224295,3038.255395,3057.36081,3110.26268,2950.462305,2999.762045,3394.61906,3006.50721,2867.78989,2666.741595,2571.673615,2761.49174,2672.109475,2572.83901,3034.723895,2772.58065,2729.672925,2682.774605,2951.34518,2779.71428,3125.73065,2845.47081,2830.21473,3043.72922,2470.955235,1907.36315
,Netherlands Antilles,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,New Caledonia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,New Zealand,Bcf,40,47,81,86,106,133,159,152,166,170,169,186,196.739865,175.1617,176.43374,165.945185,187.8758,199.52975,174.703305,201.86054,214.36205,226.333835,211.642795,163.967545,146.9104,145.815635,140.12992,155.350685,150.900995,158.599665,170.64208,153.938085,164.14412,169.194165,185.085915,174.95051
,Nicaragua,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Niger,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nigeria,Bcf,38,76,50,81,97,108,116,131,133,166,131,168,173.0435,178.3408,160.68,183.28,192.8199,206.59275,208.3585,245.43925,440.0249,526.1935,501.473,716.8945,769.867,791.056,1006.4775,1147.7375,1159.214875,911.98685,1023.78185,1459.321745,1503.394865,1356.484465,1548.244915,1594.40162
,Niue,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Mariana Islands,Bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Norway,Bcf,917,924,902,912,967,943,992,1042,1052,1086,976,969,1038.9319,966.925,1040.38,1076.05,1445.0898,1622.3711,1631.553,1761.5122,1867.4572,1945.8565,2412.36765,2703.36325,2948.44935,3072.405,3093.594,3167.7555,3503.248,3663.93125,3755.75025,3575.9969,4051.68995,3840.50625,3842.9783,4138.918
,Oman,Bcf,28,33,41,51,47,55,70,80,73,99,99,107.72,116.89265,139.84695,150.09,147.27,145.4978,176.22185,247.55815,197.41085,321.71965,493.35055,529.725,557.977,607.418,705.24055,837.31865,848.9726,849.53764,874.575975,957.0365,936.5538,1059.80315,1072.8697,1091.127555,1056.97795
,Pakistan,Bcf,286,316,354,342,354,365,392,419,445,475,482,534,550.715,583,627.19,645.91,696.4118,698.5307,709.8315,783.993,855.68245,774.45795,808.7135,889.938,967.631,1087.702,1275.5778,1299.592,1341.97,1367.04365,1399.53345,1382.58225,1546.797,1391.411,1379.75705,1387.8795
,Palestinian Territories,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Panama,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Papua New Guinea,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,2.12,2.8252,1.77,3.53,4.59095,3.88465,3.88465,3.88465,3.88465,3.88465,3.88465,4.9441,4.9441,3.5315,4.9441,4.80284,4.59095,3.5315,3.88465,3.5315,3.5315,3.88465,167.74625,346.087
,Paraguay,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Peru,Bcf,40,49,46,46,46,47,49,47,44,41,19,18.36426265,17.87178,33.9,34.61,32.84,34.25555,8.4756,14.47915,14.47915,12.0071,13.06655,15.5386,18.3638,30.3709,55.7977,62.8607,94.29105,128.89975,122.54305,255.32745,400.82525,418.48275,430.843,455.5635,445.6753
,Philippines,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.35315,0.35315,0.35315,0.35315,0.35315,7.063,67.0985,81.2245,77.693,74.1615,77.693,102.4135,103.8261,111.24225,101.0009,111.24225,97.11625,123.95565,95.3505,91.819
,Poland,Bcf,237,231,207,204,227,238,218,215,212,200,145,154,148.46426,182.43729,172.655035,178.90579,177.104725,180.141815,180.74217,175.65681,184.48556,192.89053,196.06888,198.68219,209.735785,213.902955,211.713425,213.3026,203.06125,207.01653,214.679885,220.612805,223.084855,219.200205,214.7152,216.55158
,Portugal,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Puerto Rico,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Qatar,Bcf,184,157,186,174,209,191,193,198,207,215,222,269.453,445.675,476.7525,476.74,476.75,483.8155,614.481,691.4677,778.69575,1027.6665,939.379,1041.7925,1108.891,1383.28855,1617.427,1790.4705,2231.908,2718.584015,3153.6295,4121.2605,5130.245365,5546.185435,5799.535245,5649.97622,5793.531695
,Reunion,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Romania,Bcf,1200,1240,1350,1400,1338,1271,1340,1317,1280,1130,1001,876,776.93,745.853,691.82,683.34,634.26,614.481,515.599,501.473,480.284,505.0045,469.6895,434.3745,416.717,413.1855,449.2068,432.2556,403.2973,383.5209,373.98585,374.76278,375.25719,375.716285,378.92995,381.402
,Russia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,22615.73,21814.08,21450.33,21005.36,19864.6875,18900.588,19553.9155,19592.762,19334.9625,19221.9545,19684.581,20507.4205,20991.236,21224.315,21736.3825,21595.1225,21515,19303,21457.74715,22208.1909,21742.0329,22139.32665,21468.34165,21531.20235
,Rwanda,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Helena,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Kitts and Nevis,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Lucia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Pierre and Miquelon,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Vincent/Grenadines,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Samoa,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sao Tome and Principe,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saudi Arabia,Bcf,334,564,430,418,620,716,890,946,1028,1052,1077,1130,1200.71,1267.8085,1331.37,1343.38,1459.9221,1601.1821,1653.4483,1631.553,1759.04015,1896.06235,2002.3605,2121.0189,2319.4892,2515.8406,2594.2399,2628.1423,2840.7386,2770.46175,3095.7129,3258.1619,3439.32785,3461.92945,3547.39175,3614.1371
,Senegal,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7063,1.41,1.77,2.1189,1.4126,1.4126,1.4126,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.4126,1.69512,2.1189,2.1189,2.18953
,Serbia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7.063,3.5315,3.5315,6.70985,12.36025,18.3638,19.84703,21.8953,21.189,21.189
,Seychelles,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sierra Leone,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Singapore,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Slovakia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,8.934695,10.31198,12.01,11.08891,10.206035,9.1819,7.522095,6.109495,6.92174,6.250755,6.957055,5.826975,5.191305,6.85111,4.52032,3.60213,3.637445,3.67276,4.273115,5.29725,4.37906,3.5315,3.31961
,Slovenia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0.57,0.7063,0.35,0.35,0.35,0.459095,0.317835,0,0,0,0.21189,0.176575,0.176575,0.14126,0.14126,0.105945,0.105945,0.105945,0.247205,0.07063,0.07063,0.105945,0.105945,0.105945
,Solomon Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Somalia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,South Africa,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,44.4969,63.392,69.217,69.22,65.00984642,61.80125,51.20675,49.441,58.26975,74.1615,81.2245,80.5182,71.68945,65.6859,102.4135,54.03195,48.0284,37.4339,34.25555,45.2032,38.8465,41.6717,33.54925,38.8465
,South Sudan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-,-,-
,Spain,Bcf,0,0,0,2.4,7.7,8.8,13,25,31,55,49,46,42.130795,22.707545,6.886425,14.66,16.45679,6.28607,3.95528,5.050045,5.72103,18.22254,19.034785,7.592725,12.64277,5.897605,2.577995,0.63567,0.600355,0.49441,1.801065,1.83638,2.154215,2.012955,0.84756,2.18953
,Sri Lanka,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sudan,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Suriname,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Swaziland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sweden,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Switzerland,Bcf,0,0,0,0,0,1,1,0.3,0.2,0.1,0.141,0.105,0.105,0.07063,0.035315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Syria,Bcf,17,8.8,9,8.8,9,5,9,22,18,35,103,124,127.134,130.6655,134.19,103.83,141.9663,161.0364,203.06125,213.3026,215.4215,197.41085,240.142,241.90775,250.7365,215.4215,220.71875,211.89,208.3585,229.90065,315.7161,277.92905,227.78175,187.1695,173.0435,151.8545
,Taiwan,Bcf,43,53,47,47,52,50,40,43,24,50,80,34.3492198,31.0772,29.31,32.49,33.55,32.13665,32.84295,31.43035,31.43035,31.43035,30.01775,32.84295,29.31145,30.01775,28.252,15.18545,13.4197,10.94765,10.94765,9.1819,10.24135,14.020055,12.113045,12.042415,11.86584
,Tajikistan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,3.53,0,1.17,1.38,0.99,1.4126,2.1189,2.1189,1.4126,1.76575,0.7063,1.4126,1.377285,1.447915,1.27134,0.7063,1.05945,1.34197,1.447915,0.670985,0.529725,0.459095,0.42378,0.7063
,Tanzania,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,14.4,17.8,18.71695,19.8,23.23727,27.5457,17.6575,20.4827,22.95475,19.42325,38.8465
,Thailand,Bcf,0,40,47,57,70,128,112,132,193,182,208,236,249,310.41885,341.84,367.63,428.37095,537.84745,568.5715,625.42865,657.5653,659.33105,705.5937,768.4544,789.6434,836.9655,858.8608,918.19,1015.6594,1090.5272,1278.403,1292.529,1447.915,1476.272945,1486.867445,1406.17267
,Timor-Leste (East Timor),Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,146.9104,200.23605,230.2538,231.6664,211.53685,196.3514,193.87935,227.78175,222.4845,271.9255
,Togo,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tonga,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Trinidad and Tobago,Bcf,81,81,102,127,192,216,152,143,154,162,177,201,194.2325,218,249.68,268.04,302.64955,328.4295,328.4295,414.24495,493.35055,536.43485,610.9495,930.1971,964.0995,1094.0587,1286.8786,1377.63815,1387.8795,1437.3205,1499.4749,1458.5095,1430.9638,1511.482,1486.12583,1443.500625
,Tunisia,Bcf,13,14,18,16,20,14,15,13,12,13,12,8.4756,14.126,13.07,12.36,11.65,27.89885,58.6229,67.0985,67.0985,66.3922,79.45875,75.92725,80.87135,84.756,88.2875,88.2875,55.7977,104.88555,63.92015,71.68945,68.15795,65.6859,65.33275,58.658215,55.621125
,Turkey,Bcf,0,0,1,2.5,1.4,2,16,10,3,6,7.48678,7.168945,6.99237,7.063,7.027685,6.42733,7.27489,8.934695,19.952975,25.815265,22.566285,11.01828,13.34907,19.7764,24.29672,31.677555,31.960075,31.536295,35.915355,24.15546,24.08483,26.874715,22.31908,18.964155,16.915885,13.455015
,Turkmenistan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,2020.01,2288.41,1257.21,1140.67,1306.66,900.5325,466.158,787.5245,1642.1475,1702.183,1889.3525,2087.1165,2068.39955,2224.845,2076.522,2260.16,2260.16,1222.6053,1465.5725,2152.44925,2330.79,2542.68,2683.94,2830.92103
,Turks and Caicos Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,U.S. Pacific Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,U.S. Territories,Bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Uganda,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ukraine,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,738.08,678.05,642.73,619.89,642.73,639.2015,639.2015,632.1385,635.67,642.733,649.796,688.6425,678.048,685.111,688.6425,688.6425,699.237,715.4819,699.237,699.237,699.237,720.426,709.8315,670.985
