International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=3i00000000000000000000000000000000000180000000000000g&c=ruvvvvvfvtvnvv1urvvvvfvvvvvvfvvvou20evvvvvvvvvnvvuvs&ct=0&tl_id=1-A&vs=INTL.7-1-AFG-TST.A&cy=2015&vo=0&v=H&end=2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep 19 2018 19:12:02 GMT-0700 (Pacific Daylight Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,Bahrain,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Bangladesh,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Barbados,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Belarus,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Belgium,1000 ST,6666.77088,6618.26924,5750.75127,5628.39486,6532.28906,6574.17684,5655.95261,5760.67206,6115.61588,6017.51029,5974.5202,5388.09128,5043.06825,4381.68225,4118.23016,4074.13776,3913.2005,3748.95631,3310.23693,3457.94647,3421.57024,3550.54051,3269.45146,3153.70891,3268.34915,3148.19736,3191.18745,2873.72217,2545.23379,1735.03594,2132.96985,2119.74213,2031.55733,1858.49466,1590.63333,1355.8413,-
,Belize,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Benin,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Bermuda,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Bhutan,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Bolivia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Bosnia and Herzegovina,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,243.61051,502.65336,533.51804,569.89427,600.75895,671.30679,1014.1252,977.74897,771.617,836.65329,1000.89748,1004.744542,-
,Botswana,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Brazil,1000 ST,4701.35215,4484.19708,4431.2862,5197.39165,7007.38467,7954.26896,8068.9092,8398.49989,8944.14334,8863.67471,8416.13685,8913.27866,8994.8496,9372.94193,9110.59215,9183.34461,9212.00467,8990.44036,8720.37441,8036.94221,8469.04773,8400.70451,8192.36792,7943.24586,8620.0642,8567.15332,8259.60883,9165.70765,9133.74066,8001.66829,10129.12659,10673.66773,10673.66773,10353.99783,10467.53576,10007.87249,-
,Brunei,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Bulgaria,1000 ST,1485.91388,1522.29011,1404.34294,1399.9337,1307.33966,1044.98988,1104.51462,1250.01954,1388.9106,1489.22081,1425.28683,719.80843,804.6863,875.23414,1156.32319,1363.55747,1198.21097,1284.19115,956.80508,825.63019,989.87438,878.54107,838.85791,932.55426,917.12192,819.01633,737.44539,578.71275,369.27385,0,0,0,0,0,0,0,-
,Burkina Faso,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Burma (Myanmar),1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Burundi,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Cambodia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Cameroon,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Canada,1000 ST,5787.1275,5135.66229,4408.13769,4541.5172,5402.42131,5163.22004,4955.98576,5111.41147,5140.07153,4865.59634,4087.36548,3992.56682,4090.67241,4031.14767,4060.91004,3618.88373,3700.45467,3714.7847,3463.45802,3645.33917,3573.68902,3505.3458,3452.43492,3499.83425,3681.7154,3643.13455,3526.28969,3414.95638,3351.0224,2414.0589,2998.2832,3090.87724,3250.71219,2733.7288,2446.02589,2153.91374,-
,Cape Verde,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Cayman Islands,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Central African Republic,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Chad,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Chile,1000 ST,333.99993,350.53458,275.5775,277.78212,319.6699,331.79531,335.10224,369.27385,337.30686,337.30686,370.37616,503.75567,512.57415,544.54114,542.33652,503.75567,522.49494,456.35634,487.22102,425.49166,523.59725,557.76886,533.51804,500.44874,537.92728,543.43883,544.54114,627.21439,547.84807,475.09561,397.93391,605.16819,505.96029,482.81178,488.32333,496.0395,-
,China,1000 ST,47873.3233,42934.9745,44301.8389,46517.482,50234.47132,52934.02851,58154.56867,63879.96681,67329.0948,73017.0144,79432.4586,79494.18796,86257.96212,100783.101,105602.4003,146090.2466,148064.4838,148571.5464,141161.8186,130725.1475,134305.4504,151355.9815,157115.5512,195943.3187,226388.0186,293343.4303,328138.9477,345081.4524,356199.3511,377476.1387,401877.9752,451208.5523,452293.2253,532942.6342,528898.2588,494082.8998,-
,Colombia,1000 ST,553.35962,491.63026,501.55105,497.14181,470.68637,460.76558,593.04278,739.65001,626.11208,634.93056,682.32989,642.64673,766.10545,690.04606,695.55761,727.5246,752.87773,672.4091,541.23421,489.42564,599.65664,680.5010542,672.3684102,831.3727551,1246.993489,1565.329005,1355.202394,1849.233699,1781.450089,1322.772,2297.21404,2183.67611,2366.65957,2690.73871,2750.26345,2679.71561,-
,Comoros,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Congo (Brazzaville),1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Congo (Kinshasa),1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Cook Islands,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Costa Rica,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Cote dIvoire (IvoryCoast),1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Croatia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,448.64017,465.17482,305.33987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Cuba,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Cyprus,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Czech Republic,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,5811.37832,5702.24963,5470.76453,5350.61274,4728.9099,4419.16079,3672.89692,3759.97941,3882.33582,3898.87047,3919.81436,3910.99588,3761.08172,3778.71868,3591.32598,3746.75169,2529.80145,2808.68588,2850.57366,2719.39877,2743.64959,2798.76509,2570.58692,-
,Denmark,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Djibouti,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Dominica,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Dominican Republic,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Ecuador,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Egypt,1000 ST,828.93712,1071.44532,1097.90076,1032.86447,1049.39912,1106.71924,1117.74234,1129.86775,1240.09875,1240.09875,1179.4717,1223.5641,1250.01954,1484.81157,1598.3495,1618.19108,1620.3957,1641.33959,1543.234,1433.003,1581.81485,1514.57394,1623.70263,1683.22737,1719.6036,1683.22737,1543.234,1183.88094,976.64666,1305.13504,1009.71596,1322.772,843.26715,623.90746,406.75239,318.56759,-
,El Salvador,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Equatorial Guinea,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Eritrea,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Estonia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Ethiopia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Falkland Islands (Islas Malvinas),1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Faroe Islands,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Fiji,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Finland,1000 ST,0,0,0,0,0,0,0,87.08249,440.924,477.30023,536.82497,451.9471,548.95038,782.6401,1016.32982,1014.1252,1003.1021,968.93049,1005.30672,992.079,1003.1021,1001.99979,1005.30672,986.56745,996.48824,985.46514,959.0097,953.49815,947.9866,813.50478,911.61037,939.16812,971.13511,967.82818,978.85128,965.62356,-
,Former Czechoslovakia,1000 ST,11379.16016,11380.26248,11647.02182,11397.89946,11357.11394,11284.36139,11123.42393,11669.06805,11669.06805,11185.15337,10433.37702,9387.28354,8441.50039,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-
,Former Serbia and Montenegro,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,-
,Former U.S.S.R.,1000 ST,91344.02046,90034.47618,88722.72728,87412.08069,86102.53641,86102.53641,86494.95877,86102.53641,86102.53641,86102.53641,85713.42098,67464.67893,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-
,Former Yugoslavia,1000 ST,2934.34922,2968.52083,3063.31949,3791.9464,3875.72196,3907.68895,3852.57345,3262.8376,3571.4844,3607.86063,612.88436,501.55105,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-
,France,1000 ST,12257.6872,11816.7632,10596.50603,9325.5426,9919.68769,9580.17621,9102.87598,8227.64184,8187.95868,8071.11382,7933.32507,7622.47365,7490.19645,6831.01507,6481.5828,6135.45746,6150.8898,5995.46409,6062.705,5972.31558,5769.49054,5611.86021,5017.71512,5071.72831,5006.69202,4899.76795,5168.73159,4921.81415,4947.16728,3551.64282,3473.37881,3260.63298,3532.90355,3672.89692,3568.17747,2802.07202,-
,French Guiana,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,French Polynesia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Gabon,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,"Gambia, The",1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Georgia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Germany,1000 ST,--,--,--,--,--,--,--,--,--,--,--,18211.26351,16860.93376,13525.3437,12036.12289,12237.84562,11752.82922,11843.21864,11330.64449,9444.59208,10047.55565,8008.28215,7965.29206,8627.78037,9346.48649,9256.09707,9228.53932,9304.59871,9089.64826,7463.74101,8983.8265,8807.4569,8873.5955,9119.41063,9667.2587,9811.66131,-
,"Germany, East",1000 ST,6773.70331,7348.00753,7404.22541,7610.35763,7687.51942,7648.93853,7614.76687,7148.48917,7384.3838,7098.88516,4327.6744,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-
,"Germany, West",1000 ST,32349.53148,31195.41149,29393.13241,25335.5243,23663.31797,25608.89752,25464.49473,22286.53108,20751.01135,20687.07729,19841.60448,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-
,Ghana,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Gibraltar,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Greece,1000 ST,272.27057,49.60395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Greenland,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Grenada,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Guadeloupe,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Guam,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Guatemala,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Guinea,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Guinea-Bissau,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Guyana,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Haiti,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Hawaiian Trade Zone,1000 ST,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Honduras,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Hong Kong,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Hungary,1000 ST,1074.75225,1056.01298,1043.88757,966.72587,774.92393,669.10217,733.03615,1042.78526,908.30344,826.7325,740.75232,739.65001,745.16156,987.66976,1094.59383,1138.68623,1086.87766,1027.35292,1064.83146,1013.02289,1032.86447,751.77542,476.19792,653.66983,731.93384,676.81834,1015.22751,1121.04927,1101.20769,822.32326,1122.15158,1156.32319,1130.97006,1018.53444,1017.43213,1058.2176,-
,Iceland,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,India,1000 ST,12416.41984,13409.60115,11989.82587,12294.06343,12268.7103,11967.77967,12919.0732,12990.72335,12662.23497,12333.74659,12818.76299,13523.13908,13876.98059,13447.07969,13785.48886,13689.58789,13967.37001,15511.70632,14371.91778,14427.03328,14750.01011,14945.11898,15340.84827,14463.40951,13969.57463,14712.53157,13947.52843,18615.81128,22780.33846,22128.87325,23178.27237,23122.05456,25984.75363,28667.77617,32073.91407,33147.56401,-
,Indonesia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Iran,1000 ST,1255.53109,1039.47833,1415.36604,1332.69279,1015.22751,992.079,978.85128,961.21432,989.87438,726.42229,728.62691,1059.31991,938.06581,1082.46842,1075.85456,1025.1483,1035.06909,1080.2638,1258.83802,1291.90732,1269.86112,1207.02945,1259.94033,1106.71924,1125.45851,1042.78526,1032.86447,1051.60374,824.52788,1080.2638,936.9635,760.5939,579.81506,1063.72915,1081,1136,-
,Iraq,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Ireland,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Israel,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Italy,1000 ST,9109.48984,8878.00474,8456.92232,7156.19652,7653.33833,8168.1171,7928.91583,7443.89943,7410.83013,7432.87633,7006.28236,6676.69167,5966.80403,5433.28599,5834.52683,5715.47735,5469.66222,5752.95589,5723.19352,5500.5269,4964.80424,5323.05499,4480.89015,4218.54037,4477.58322,5041.96594,5167.62928,5210.61937,4943.86035,3036.86405,4530.4941,5277.86028,4612.06504,2662.07865,2116.4352,2180.36918,-
,Jamaica,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Japan,1000 ST,52318.93953,52075.32902,51279.4612,48061.81831,53070.71495,53595.41451,49750.55723,48185.27703,52609.94937,51697.23669,56354.49644,54004.37152,49641.42854,49761.58033,49528.99292,49364.74873,48317.55423,47537.11875,44002.01058,43245.82592,45367.77267,45180.37997,45818.61746,46408.35331,45940.97387,47012.41919,48211.73247,48991.06564,45236.59778,41573.62165,46164.7428,42991.19231,43610.69053,43623.91825,42919.54216,42577.82606,-
,Jordan,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Kazakhstan,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,765.00314,826.7325,1405.44525,2099.90055,1931.24712,2967.41852,3047.88715,3915.40512,2695.14795,2713.88722,2719.39877,2727.11494,2931.04229,2746.95652,2896.87068,3224.25675,2963.00928,2813.09512,2785.53737,2935.45153,2831.83439,2622.39549,2974.03238,2896.87068,-
,Kenya,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Kiribati,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,"Korea, North",1000 ST,3604.5537,3604.5537,3935.2467,4045.4777,4045.4777,4155.7087,4155.7087,4155.7087,4152.482239,4278.932077,4295.150915,5067.900918,2595.45028,2110.58832,1522.10922,999.550595,307.4857236,363.9005242,287.5625022,127.9004781,149.7310663,213.3003272,167.6459716,137.6333948,214.6007091,223.9033677,239.5937144,202.2368143,226.4233586,221.6217624,227.3581836,217.9382282,217.7562258,216.1785446,217.2881629,191.2590082,-
,"Korea, South",1000 ST,3268.34915,4851.26631,5002.28278,5161.01542,5730.90969,5790.43443,5782.71826,6902.66522,8038.04452,9231.84625,9700.328,11530.1626,11882.9018,13204.57149,11344.97452,11676.76983,12459.40993,13124.10286,13142.84213,13135.12596,13545.18528,12874.9808,11370.32765,11482.76327,11758.34077,9849.13985,10899.64128,10941.52906,11967.77967,10617.44992,14935.19819,16919.35619,16219.38934,16214.9801,20340.92643,21184.19358,-
,Kosovo,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,-
,Kuwait,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Kyrgyzstan,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Laos,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Latvia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Lebanon,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Lesotho,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Liberia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Libya,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Lithuania,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Luxembourg,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Macau,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Macedonia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Madagascar,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Malawi,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Malaysia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Maldives,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Mali,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Malta,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Martinique,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Mauritania,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Mauritius,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Mexico,1000 ST,2697.35257,2727.11494,2895.76837,3475.58343,3237.48447,3223.15444,2623.4978,2579.4054,1963.21411,2491.2206,2627.90704,2471.37902,2240.99623,2140.68602,2188.08535,2367.76188,2407.44504,2357.84109,2428.38893,2482.40212,2314.851,2276.27015,2202.41538,2200.21076,2172.65301,2206.82462,2257.53088,2268.55398,2286.19094,1943.37253,2435.00279,2339.10182,2298.31635,2442.71896,2458.1513,1979.74876,-
